slug,url,pillar,all_categories,body_class_pillars,h1,h1_count,title,title_len,meta_description,meta_len,canonical,words,h2_count,first_h2,intro_first_60,schema_headline,images,images_missing_alt,question_headings,lists,internal_links,schema_author,schema_published,schema_section,em_dashes,pillar_links,category_links_in_body,modified,already_migrated,flags,flag_count,geo_score,geo_weakest
2021-builders-trades,https://develop-coaching.com/2021-builders-trades/,Plan,Plan,,2021- An Exciting Year Ahead For Builders and Trades,1,2021 An Exciting Year for Builders - Develop Coaching,53,"In this article, we are going to look at why the construction industry is at an advantage and how to market your business in 2021.",130,https://develop-coaching.com/2021-builders-trades/,1153,0,,"It’s an apprehensive time for people across the UK. Even with the Coronavirus vaccine on the way, thousands of businesse",2021 An Exciting Year for Builders - Develop Coaching,0,0,0,0,3,Greg Wilkes,2021-01-01T15:23:33+00:00,Plan,0,,,2026-04-27T07:50:52+00:00,no,h2-count-0; listicle-headline; schema-headline-drift; no-pillar-link,4,61,Question-shaped headings; Extractable lists; Heading structure; Depth; Schema integrity; Internal routes; Images and alt text
accounting-for-construction-companies,https://develop-coaching.com/accounting-for-construction-companies/,Deliver,Deliver,,Accounting for Construction Companies: Mastering Unrivaled Financial Success,10,Accounting for Construction Companies: Top Tips,47,Have you ever struggled with your construction company accounts? Look no further than our guide of accounting for construction companies.,137,https://develop-coaching.com/accounting-for-construction-companies/,1987,0,,Have you ever struggled with keeping track of your construction company accounts? Today we’re diving headfirst into a to,Accounting for Construction Companies: Top Tips,1,0,0,3,3,Greg Wilkes,2023-12-29T16:07:39+00:00,Deliver,0,,,2026-04-27T07:29:29+00:00,no,h1-count-10; fluffy-intro; h2-count-0; schema-headline-drift; no-pillar-link,5,57,Direct answer up front; Question-shaped headings; Heading structure; Schema integrity; Internal routes
attract-the-right-clients,https://develop-coaching.com/attract-the-right-clients/,Attract,Attract,Attract,"Attract the Right Construction Clients, Not Just More Leads",1,"Attract the Right Construction Clients, Not Just More Leads",59,"How to attract better construction clients: track where your leads come from, diversify past word of mouth, and pitch so architects and developers listen.",154,https://develop-coaching.com/attract-the-right-clients/,1966,7,Track Where Your Best Clients Came From,"Word of mouth gets a construction business started. It rarely gets one to the next level, because it brings you the same","Attract the Right Construction Clients, Not Just More Leads",1,0,2,3,9,Greg Wilkes,2022-08-02T07:43:09+00:00,Attract,0,attract,,2026-08-31T00:00:00+10:00,yes,,0,100,
become-financially-free,https://develop-coaching.com/become-financially-free/,Plan,Plan,,Top tips to become financially free,4,Top tips to become financially free - Develop Coaching,54,How can you become financially free in your construction business? Entrepreneur Jason Greystone gives three tips to get financial freedom.,138,https://develop-coaching.com/become-financially-free/,478,0,,"As a fellow business owner, I know that we all have the goal of having more freedom and also making more money for our c",Top tips to become financially free - Develop Coaching,0,0,0,2,5,Greg Wilkes,2022-01-23T22:17:34+00:00,Plan,0,,,2026-04-27T07:42:29+00:00,no,h1-count-4; fluffy-intro; thin-478w; h2-count-0; schema-headline-drift; no-pillar-link,6,42,Direct answer up front; Question-shaped headings; Extractable lists; Heading structure; Depth; Schema integrity; Internal routes; Images and alt text
best-social-media-platforms-for-construction-companies,https://develop-coaching.com/best-social-media-platforms-for-construction-companies/,Uncategorized,Uncategorized,,Best Content Marketing Platforms for Construction Companies 2026,1,Best Content Marketing Platforms for Construction Companies 2026,64,The best content marketing platforms for construction companies in 2026. Practical breakdown for UK contractors targeting £1M+ growth.,134,https://develop-coaching.com/best-social-media-platforms-for-construction-companies/,2062,6,Why Content Marketing Is the Engine Behind Construction Growth,"If you’re running a construction business turning over £1M or more, you already know word of mouth won’t get you to £5M ",Best Content Marketing Platforms for Construction Companies 2026,1,0,1,7,5,Greg Wilkes,2022-05-04T17:54:29+00:00,Uncategorized,0,,,2026-06-05T13:42:38+00:00,no,fluffy-intro; no-pillar-link,2,74,Direct answer up front; Question-shaped headings; Schema integrity; Internal routes
business-coaching-for-construction,https://develop-coaching.com/business-coaching-for-construction/,Uncategorized,Uncategorized,,Business Coaching for Construction: Strategy Hack for 2025,1,Business Coaching for Construction: Strategy Hack for 2024,58,Are you frustrated with the construction industry? Will you benefit from an experienced business coaching for construction?,123,https://develop-coaching.com/business-coaching-for-construction/,1268,6,Assessing Your Construction Business,Are you struggling to take your construction business to the next level? Business coaching for construction can be the k,Business Coaching for Construction: Strategy Hack for 2024,2,0,0,1,0,Greg Wilkes,,Uncategorized,1,,,,no,fluffy-intro; schema-headline-drift; em-dashes-1; no-pillar-link,4,48,Direct answer up front; Question-shaped headings; Extractable lists; Schema integrity; Internal routes; Freshness; Brand compliance
construction-brand,https://develop-coaching.com/construction-brand/,Attract,Attract,Attract,Construction Brand: Build One That Wins Work,1,Construction Brand: Build One That Wins Work,44,"How to build a construction brand that wins work: why reputation decides who gets called, what strong brands do differently, and where to start if you are small.",161,https://develop-coaching.com/construction-brand/,1918,5,Trust Is the Whole Product,"A construction brand is not a logo. It is what a client believes about you before you have spoken, and in an industry wh",Construction Brand: Build One That Wins Work,1,0,6,1,1,Greg Wilkes,2021-09-29T12:41:58+00:00,Attract,0,attract,,2026-08-31T00:00:00+10:00,yes,,0,92,Extractable lists; Internal routes
construction-business-goals,https://develop-coaching.com/construction-business-goals/,Deliver,Deliver,,Setting Clear Construction Business Goals for 2025,1,Setting Clear Construction Business Goals for 2024,50,Why should you focus on setting construction business goals for your business? Why put it in writing? Learn more about setting goals here.,138,https://develop-coaching.com/construction-business-goals/,982,6,Define Your Construction Business Goals: Start with a Vision,"As you set your sights on 2025, it’s time to think big for your construction business. Setting clear goals is not just a",Setting Clear Construction Business Goals for 2024,2,0,0,4,0,Greg Wilkes,2022-02-06T21:35:07+00:00,Deliver,0,,,2026-04-27T07:50:23+00:00,no,schema-headline-drift; no-pillar-link,2,74,Question-shaped headings; Depth; Schema integrity; Internal routes
construction-business-marketing,https://develop-coaching.com/construction-business-marketing/,Uncategorized,Uncategorized,,How to Master Construction Business Marketing in 2025,1,How to Master Construction Business Marketing in 2024,53,Are you struggling to start a construction business marketing for your business? Take a look at our top 8 tools to take your marketing to another level!,152,https://develop-coaching.com/construction-business-marketing/,775,4,Develop a Strong Digital Presence,"Are you ready to take your construction business to new heights in 2025? In today’s competitive landscape, mastering con",How to Master Construction Business Marketing in 2024,1,0,0,0,2,Greg Wilkes,2023-01-02T17:41:54+00:00,Uncategorized,0,,,2026-04-27T07:35:28+00:00,no,fluffy-intro; schema-headline-drift; no-pillar-link,3,46,Direct answer up front; Question-shaped headings; Extractable lists; Depth; Schema integrity; Internal routes
construction-business-performance,https://develop-coaching.com/construction-business-performance/,Plan,Plan,Plan,Construction Business Performance: The Numbers to Track,1,Construction Business Performance: The Numbers to Track,55,"How to measure construction business performance: the financial KPIs worth tracking, what a healthy margin looks like, and where to act when one slips.",151,https://develop-coaching.com/construction-business-performance/,1713,7,Three Numbers That Tell You the Truth,You cannot improve construction business performance without measuring it. The numbers that matter most are financial: p,Construction Business Performance: The Numbers to Track,2,0,2,4,3,Greg Wilkes,2022-10-10T11:35:13+00:00,Plan,0,plan,,2026-08-31T00:00:00+10:00,yes,,0,100,
